pq_area,pq_id,pq_nome,pq_PrefReg,uc_nome,uc_categor,uc_lei,uc_gestao,uc_area,layer,path,area_pq_m2,cd_categ,area_veg_m
,,,,Fazenda Do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 43.329/03,DGUC,4617462.00,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,804467.24901,"13.00",108364.31578
,,,,Fazenda Do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 43.329/03,DGUC,4617462.00,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,804467.24901,"14.00",9100.12063
,,,,Fazenda Do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 43.329/03,DGUC,4617462.00,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,804467.24901,"15.00",394934.16713
,,,,Fazenda Do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 43.329/03,DGUC,4617462.00,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,804467.24901,"2.00",176863.12579
,,,,Fazenda Do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 43.329/03,DGUC,4617462.00,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,804467.24901,"3.00",46240.67908
,,,,Fazenda Do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 43.329/03,DGUC,4617462.00,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,804467.24901,"9.00",28474.86311
,,,,Fazenda Do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 43.329/03,DGUC,4617462.00,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,3812995.64770,"10.00",180773.42382
,,,,Fazenda Do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 43.329/03,DGUC,4617462.00,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,3812995.64770,"11.00",159180.07649
,,,,Fazenda Do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 43.329/03,DGUC,4617462.00,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,3812995.64770,"13.00",85666.08236
,,,,Fazenda Do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 43.329/03,DGUC,4617462.00,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,3812995.64770,"14.00",57754.76463
,,,,Fazenda Do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 43.329/03,DGUC,4617462.00,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,3812995.64770,"15.00",115907.18867
,,,,Fazenda Do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 43.329/03,DGUC,4617462.00,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,3812995.64770,"2.00",1722660.82666
,,,,Fazenda Do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 43.329/03,DGUC,4617462.00,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,3812995.64770,"3.00",1422729.65752
,,,,Fazenda Do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 43.329/03,DGUC,4617462.00,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,3812995.64770,"7.00",19317.24339
,,,,APA Mata do Iguatemi,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 8.284, de 02 de Abril de 1993",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,296982.55,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,296982.52553,"11.00",15057.96333
,,,,APA Mata do Iguatemi,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 8.284, de 02 de Abril de 1993",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,296982.55,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,296982.52553,"13.00",31219.61228
,,,,APA Mata do Iguatemi,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 8.284, de 02 de Abril de 1993",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,296982.55,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,296982.52553,"14.00",104.06756
,,,,APA Mata do Iguatemi,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 8.284, de 02 de Abril de 1993",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,296982.55,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,296982.52553,"15.00",16253.70500
,,,,APA Mata do Iguatemi,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 8.284, de 02 de Abril de 1993",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,296982.55,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,296982.52553,"2.00",211916.30788
,,,,APA Mata do Iguatemi,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 8.284, de 02 de Abril de 1993",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,296982.55,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,296982.52553,"3.00",12741.75073
,,,,RPPN SÃƒÆ’Ã‚Â­tio Curucutu,Reserva Particular do Patrimonio Natural,Portaria 102/95-N - DOU 244 - 21/12/1995 - seÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o/pg. 01 - 21805,ICMBIO,510124.73,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,510125.11068,"10.00",48675.10221
,,,,RPPN SÃƒÆ’Ã‚Â­tio Curucutu,Reserva Particular do Patrimonio Natural,Portaria 102/95-N - DOU 244 - 21/12/1995 - seÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o/pg. 01 - 21805,ICMBIO,510124.73,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,510125.11068,"11.00",21679.42807
,,,,RPPN SÃƒÆ’Ã‚Â­tio Curucutu,Reserva Particular do Patrimonio Natural,Portaria 102/95-N - DOU 244 - 21/12/1995 - seÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o/pg. 01 - 21805,ICMBIO,510124.73,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,510125.11068,"12.00",7729.92203
,,,,RPPN SÃƒÆ’Ã‚Â­tio Curucutu,Reserva Particular do Patrimonio Natural,Portaria 102/95-N - DOU 244 - 21/12/1995 - seÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o/pg. 01 - 21805,ICMBIO,510124.73,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,510125.11068,"13.00",1230.76655
,,,,RPPN SÃƒÆ’Ã‚Â­tio Curucutu,Reserva Particular do Patrimonio Natural,Portaria 102/95-N - DOU 244 - 21/12/1995 - seÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o/pg. 01 - 21805,ICMBIO,510124.73,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,510125.11068,"14.00",4907.33965
,,,,RPPN SÃƒÆ’Ã‚Â­tio Curucutu,Reserva Particular do Patrimonio Natural,Portaria 102/95-N - DOU 244 - 21/12/1995 - seÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o/pg. 01 - 21805,ICMBIO,510124.73,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,510125.11068,"3.00",239131.87041
,,,,RPPN SÃƒÆ’Ã‚Â­tio Curucutu,Reserva Particular do Patrimonio Natural,Portaria 102/95-N - DOU 244 - 21/12/1995 - seÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o/pg. 01 - 21805,ICMBIO,510124.73,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,510125.11068,"9.00",173979.65961
,,,,APA Parque e Fazenda do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 6.409, de 5 de Abril de 1989",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,8655896.57,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,8655896.42677,"10.00",258586.32882
,,,,APA Parque e Fazenda do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 6.409, de 5 de Abril de 1989",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,8655896.57,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,8655896.42677,"11.00",1364966.29528
,,,,APA Parque e Fazenda do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 6.409, de 5 de Abril de 1989",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,8655896.57,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,8655896.42677,"12.00",18866.71226
,,,,APA Parque e Fazenda do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 6.409, de 5 de Abril de 1989",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,8655896.57,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,8655896.42677,"13.00",745131.58533
,,,,APA Parque e Fazenda do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 6.409, de 5 de Abril de 1989",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,8655896.57,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,8655896.42677,"14.00",82966.11240
,,,,APA Parque e Fazenda do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 6.409, de 5 de Abril de 1989",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,8655896.57,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,8655896.42677,"15.00",1482350.07969
,,,,APA Parque e Fazenda do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 6.409, de 5 de Abril de 1989",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,8655896.57,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,8655896.42677,"2.00",2065381.23540
,,,,APA Parque e Fazenda do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 6.409, de 5 de Abril de 1989",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,8655896.57,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,8655896.42677,"3.00",1512232.46094
,,,,APA Parque e Fazenda do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 6.409, de 5 de Abril de 1989",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,8655896.57,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,8655896.42677,"5.00",9203.47450
,,,,APA Parque e Fazenda do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 6.409, de 5 de Abril de 1989",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,8655896.57,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,8655896.42677,"7.00",42895.86846
,,,,APA Parque e Fazenda do Carmo,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 6.409, de 5 de Abril de 1989",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,8655896.57,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,8655896.42677,"9.00",176715.67824
,,,,APA Varzea do Rio Tiete,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 5.598, de 06 de Fevereiro de 1987",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,14677136.32,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,14677137.45950,"10.00",66958.07405
,,,,APA Varzea do Rio Tiete,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 5.598, de 06 de Fevereiro de 1987",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,14677136.32,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,14677137.45950,"11.00",3074339.44986
,,,,APA Varzea do Rio Tiete,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 5.598, de 06 de Fevereiro de 1987",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,14677136.32,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,14677137.45950,"12.00",1490.24070
,,,,APA Varzea do Rio Tiete,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 5.598, de 06 de Fevereiro de 1987",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,14677136.32,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,14677137.45950,"13.00",1363294.90386
,,,,APA Varzea do Rio Tiete,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 5.598, de 06 de Fevereiro de 1987",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,14677136.32,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,14677137.45950,"14.00",395552.00623
,,,,APA Varzea do Rio Tiete,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 5.598, de 06 de Fevereiro de 1987",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,14677136.32,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,14677137.45950,"15.00",2059411.43534
,,,,APA Varzea do Rio Tiete,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 5.598, de 06 de Fevereiro de 1987",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,14677136.32,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,14677137.45950,"5.00",929034.31546
,,,,APA Varzea do Rio Tiete,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 5.598, de 06 de Fevereiro de 1987",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,14677136.32,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,14677137.45950,"7.00",1093770.36384
,,,,APA Varzea do Rio Tiete,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),"Lei Estadual n 5.598, de 06 de Fevereiro de 1987",SIMA/FF/RegiÃƒÆ’Ã‚Â£o Metropolitana,14677136.32,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,14677137.45950,"8.00",119763.82282
